sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
335311,0.20751399248883493,0.2208391472472628,0.010271050091872102,0.010264136987320486,0.04766852751880085,0.060821827662516544,0.019979236147646885,0.020336639064132363,0.013325154758427882,0.06421328315556758,-6.913104551616381e-06,-0.0006730669687890044,0.22971235311452845,0.15984546497003407,0.16001731958474627,0.013153300143715692,0.00017185461471219687,2.385903403239726,2.990751198893416,0.24789080614268144,0.010264136987320486,0.08653531305517931,0.040376813653846516,0.19457393291692823,0.027051658895418634,0.12249485307571041,1.4227673909330671,-0.0006730669687890044,Industrial,naics_31-33
335312,0.16789310382218192,0.18112204290515216,0.011926815723402212,0.011924105761276397,0.04744153694045451,0.060532176025229346,0.019884097937928034,0.020239789938937894,0.013228939082970237,0.07879382048342619,-2.709962125814827e-06,-0.00022721589640204405,0.2825698963234401,0.12045156688172741,0.12058986687992282,0.013090639084774834,0.00013829999819540972,2.385903403239726,2.9907511988934132,0.20619886814319668,0.011924105761276399,0.08436851752079762,0.03830576432101476,0.22815567434851264,0.025076825238044526,0.13845264130096224,1.393779689757617,-0.0002272158964018986,Industrial,naics_31-33
335313,0.21697400567438574,0.23127144605790728,0.012994747818606317,0.012991361821265023,0.05121407030054773,0.06534568211070005,0.02146527400522843,0.021849253837924777,0.014297440383521542,0.06589471554015462,-3.3859973412944666e-06,-0.0002605666064905301,0.236037815411884,0.165759935373838,0.16592576394720723,0.014131611810152316,0.00016582857336921997,2.385903403239726,2.9907511988934137,0.26000622685919283,0.012991361821265023,0.09265902985220822,0.043032221184807096,0.19832892447672198,0.028734780801285553,0.12424698894341997,1.4179824413683142,-0.0002605666064905301,Industrial,naics_31-33
335314,0.13486020379116453,0.14477209827643772,0.003670800202772425,0.003669424165934563,0.03535764145274003,0.04511397642282634,0.01481939352814085,0.01508449664402665,0.009911894485273187,0.07349754936320638,-1.3760368378617355e-06,-0.00037486018357045525,0.2621799497462758,0.0995025623384245,0.09965812185361138,0.009756334970086315,0.00015555951518687883,2.3859034032397264,2.990751198893411,0.16297396868214953,0.003669424165934563,0.06241544878745392,0.028113764890984994,0.20846598255568474,0.018201870405711806,0.12572775156547025,1.383505816522827,-0.00037486018357045525,Industrial,naics_31-33
335911,0.3750438079889015,0.40205768005887493,0.027550248704061097,0.027544128493692317,0.0980749752680556,0.1251368481129035,0.041106012563158836,0.04184127658603114,0.02701387206997341,0.07202857771424083,-6.1202103687797715e-06,-0.00022214719128388886,0.26150271829299976,0.27696883272084594,0.27692083194597145,0.027061872844847887,-4.800077487449039e-05,2.385903403239726,2.9907511988934123,0.46124454296380785,0.027544128493692317,0.18139589457756475,0.08620073497490632,0.22984177618380308,0.05918686290493291,0.14720988017506828,1.4495801781254878,-0.00022214719128388886,Industrial,naics_31-33
335912,0.12891242995583024,0.1363547169308292,0.0031159841881362865,0.0031157487817055876,0.027044927718791405,0.034507460148061476,0.011335298688986379,0.011538057783218264,0.007442286974998963,0.05773133729267955,-2.354064306988972e-07,-7.554801837415519e-05,0.20979301784985288,0.10186750223703883,0.10184725678276774,0.007462532429270072,-2.024545427109503e-05,2.385903403239726,2.990751198893411,0.15175149769683388,0.0031157487817055876,0.049142603184991716,0.022839067741003638,0.17716730457124324,0.015396780766004675,0.11291711143234774,1.424115335470507,-7.554801837415519e-05,Industrial,naics_31-33
335920,0.3342139199419462,0.3574177528963895,0.012570458857037607,0.01256715633319074,0.08275073233822945,0.10558438726129601,0.034683186346046294,0.035303634518432214,0.023203832954443282,0.06942808653354068,-3.302523846867092e-06,-0.0002627210258930337,0.2475981022950913,0.2514631876037168,0.2518333656350935,0.022833654923066563,0.00037017803137673333,2.385903403239726,2.990751198893413,0.4047001263741526,0.012567156333190738,0.1505278276784306,0.07048620643220638,0.21090146827053166,0.047282373477763096,0.13228882195862723,1.4256636950111796,-0.0002627210258931717,Industrial,naics_31-33
335930,0.1709930676745799,0.1834425755841988,0.012503083509030887,0.01250073321447514,0.044514125303916345,0.05679701738857737,0.01865713643036526,0.018990886774397156,0.012449507909618907,0.07280709141561106,-2.3502945557460353e-06,-0.0001879771941096318,0.26032707588258497,0.12647894237066354,0.12664555819562143,0.012282892084661025,0.00016661582495788863,2.385903403239726,2.9907511988934137,0.209245132977028,0.01250073321447514,0.08132319100250786,0.038252065302448096,0.22370535731452176,0.02580255739282919,0.14065740905925084,1.4318215065085975,-0.0001879771941096318,Industrial,naics_31-33
335991,0.3039426280173293,0.32068862660004827,0.06800601856894488,0.06799167455878537,0.06114554342549648,0.07801754951130363,0.02562783696207873,0.02608627208447507,0.01674599858271897,0.055095919555463585,-1.4344010159511589e-05,-0.00021092265745523026,0.2011746224093656,0.2427970845918328,0.24267107708874464,0.016872006085807148,-0.00012600750308816577,2.385903403239726,2.9907511988934146,0.3584439991400768,0.06799167455878537,0.1139052643481557,0.0545013711227475,0.1793146669760324,0.03775537254002853,0.1177321844566559,1.4599954120790792,-0.00021092265745523026,Industrial,naics_31-33
335999,0.15524907724594691,0.16876002584239025,0.007009789635903702,0.0070080335104501235,0.04807524119768856,0.06134078216382616,0.020149701422282666,0.020510158847891605,0.013510948596443334,0.08702756136217914,-1.7561254535784082e-06,-0.0002505247011384827,0.3096652299036042,0.10717383604825836,0.10741924367856409,0.0132655409661376,0.0002454076303057273,2.385903403239726,2.990751198893413,0.19499569761995875,0.0070080335104501235,0.0862786451476547,0.03974662037401183,0.2560184001032412,0.026235671777568498,0.1554614112353285,1.4065462177711663,-0.0002505247011384827,Industrial,naics_31-33
336111,0.2513335696615745,0.266720067752783,0.03969435741142601,0.03969402493598153,0.05507424195271459,0.07027101571770913,0.023083181774220786,0.023496108851752566,0.015386498091208511,0.061219430862048105,-3.324754444811173e-07,-8.375886805146123e-06,0.21912807758578817,0.1962593277088599,0.19644905203507387,0.015196773764994544,0.00018972432621397473,2.385903403239726,2.9907511988934137,0.2955606364157786,0.03969402493598152,0.09768491827721637,0.044227066754204125,0.17596959615763516,0.028840568662995614,0.1081304789174218,1.3901167825669924,-8.37588680532093e-06,Industrial,naics_31-33
336112,0.23333155165439606,0.2482636266052397,0.011673267491462044,0.01167233451755309,0.05355913813613388,0.06833783483943397,0.022448158656971612,0.02284972245926681,0.014932074950843643,0.063995095583818,-9.329739089538464e-07,-7.992397241271423e-05,0.22954091616149763,0.17977241351826218,0.17992579176580575,0.014778696703300086,0.00015337824754357854,2.385903403239726,2.9907511988934132,0.2764600266693206,0.01167233451755309,0.09513943410461691,0.04312847501492456,0.18483773287037156,0.028196400064080918,0.11357443073574203,1.3921926898643449,-7.992397241271423e-05,Industrial,naics_31-33
336120,0.21742581349531281,0.232849781047697,0.009511193742074419,0.009509118151611042,0.05533905017069576,0.07060887798627899,0.023194170432697735,0.02360907788397929,0.015423967552384177,0.0709389897382938,-2.0755904633767974e-06,-0.00021822607336816852,0.2545192278739651,0.16208676332461705,0.162240903061418,0.015269827815583233,0.00015413973680095117,2.385903403239726,2.9907511988934115,0.26153168643013847,0.009509118151611042,0.09787196591505833,0.04410587293482565,0.20285481390541732,0.028681905382441475,0.12317772107574483,1.386114164483356,-0.00021822607336816852,Industrial,naics_31-33
336211,0.26353945174935456,0.2807043876521858,0.015321556566689879,0.015315370905994233,0.061839434280038054,0.07890289091486999,0.025918666361793474,0.0263822985155249,0.017164935902831246,0.06513231999570358,-6.185660695646328e-06,-0.00040372273330859746,0.23464962786236618,0.2017000174693165,0.20180149673731582,0.017063456634831935,0.00010147926799930485,2.385903403239726,2.9907511988934123,0.3137622936688933,0.015315370905994233,0.11032551038374822,0.05022284191953874,0.19057048797120654,0.033057906016707495,0.11776768540457859,1.3982442101238186,-0.00040372273330859746,Industrial,naics_31-33
336212,0.3141315601055891,0.33402020912193736,0.01744864716167342,0.01744557660568775,0.07129559551605427,0.0909683484425537,0.02988201258242255,0.03041655503681226,0.019888649016348237,0.0633131195403068,-3.0705559856680775e-06,-0.00017597673660412277,0.22696094430018324,0.24283596458953485,0.24305186067938367,0.019672752926499434,0.00021589608984881603,2.385903403239726,2.990751198893412,0.37306606075810717,0.01744557660568775,0.1280827058123627,0.05893450065251804,0.18761088708408785,0.039045851636169804,0.11689667442222255,1.40799198847989,-0.00017597673660412277,Industrial,naics_31-33
336213,0.1298643254162116,0.1379418742396229,0.0007070744800579457,0.0007067926146054128,0.03013709781521997,0.038452770729115654,0.012631315154795441,0.012857228225251,0.008077548823411301,0.062199905921221856,-2.818654525328602e-07,-0.00039863615571270646,0.23206602520462336,0.09972722760099162,0.09948910351050724,0.008315672913895684,-0.00023812409048437622,2.385903403239726,2.990751198893413,0.14556782873787116,0.0007067926146054127,0.04570148957308379,0.015703503321659568,0.12092238011732838,0.007625954498248266,0.055283825453908184,1.1885096628025182,-0.0003986361557128598,Industrial,naics_31-33
336214,0.24250912717824055,0.2582026838432375,0.0052548801315803265,0.005252785107694356,0.056371082003928645,0.07192568570282284,0.023626724337366102,0.024049371184549077,0.01569355666499697,0.06471326191967383,-2.0950238859701598e-06,-0.0003986815747479501,0.23244932122697695,0.1861380451743119,0.18627699814041468,0.0155546036988942,0.00013895296610277885,2.385903403239726,2.990751198893413,0.2888645010304023,0.005252785107694356,0.10107074447362495,0.046355373852161735,0.19114898639708203,0.030661817187164764,0.11875096234778279,1.4052107183408924,-0.0003986815747479501,Industrial,naics_31-33
336310,0.25304815076235776,0.27479292794205173,0.01712909106207045,0.017123238460161488,0.07767021349162952,0.09910194715036294,0.0325537963465596,0.033136138902838536,0.021744777179693975,0.08593138149472153,-5.852601908960808e-06,-0.00034167615127696016,0.3069384749804833,0.17537793727072826,0.1756909807916888,0.021431733658733423,0.00031304352096053756,2.385903403239726,2.990751198893411,0.31802578249160085,0.017123238460161488,0.14019618755316587,0.06497763172924309,0.2567797137955171,0.043232854549549116,0.15732884711889691,1.4146663267922728,-0.00034167615127696016,Industrial,naics_31-33
336320,0.22629627868402014,0.24524335377262038,0.008562376994642299,0.008559304586415812,0.06753230235193167,0.08616668547682903,0.028304709344155413,0.028811051052561976,0.018947075088600246,0.08372685224336475,-3.0724082264871333e-06,-0.00035882655346869435,0.29842427257156856,0.15876397633208847,0.15907666829579137,0.01863438312489736,0.0003126919637028991,2.385903403239726,2.990751198893412,0.2829565207363949,0.008559304586415812,0.12201428253485289,0.05666024205237474,0.2503807945135944,0.0377131669637745,0.15377854846472458,1.4160261806480139,-0.00035882655346869435,Industrial,naics_31-33
336350,0.2420623748102805,0.26172546888592507,0.01089081751246462,0.010886716734555284,0.07026805312084966,0.08965729095015193,0.029451340328965285,0.029978184405083725,0.019663094075644566,0.08123151766587339,-4.100777909335843e-06,-0.0003765353615229043,0.29028903469993284,0.17179432168943085,0.17206817793577314,0.01938923782930227,0.00027385624634229666,2.385903403239726,2.990751198893412,0.3009824394799836,0.010886716734555286,0.12697232378540205,0.05892006466970309,0.24340860373646442,0.03925697059405853,0.14999293252262338,1.4161963008228378,-0.000376535361522745,Industrial,naics_31-33
336360,0.29496250142830416,0.3163569688703022,0.036299071832837496,0.03629235831677472,0.07683509844173626,0.09803637931656697,0.03220377586846343,0.03277985121358164,0.021394467441998022,0.0725328383723323,-6.713516062774316e-06,-0.0001849500751339052,0.2604910728301929,0.2181274029865679,0.2183205895537352,0.02120128087483071,0.0001931865671672972,2.385903403239726,2.990751198893413,0.35954612771502775,0.03629235831677472,0.13908908552466323,0.0645836262867236,0.218955378985426,0.04318915884472557,0.13652033334037905,1.4187497181585411,-0.0001849500751339052,Industrial,naics_31-33
336370,0.435443251650077,0.4594452786696653,0.01569335048536904,0.01568686658203649,0.08577131988468283,0.1094384160394457,0.035949200528494686,0.03659228359749157,0.024002027019588257,0.05512090709555037,-6.4839033325492235e-06,-0.00041316246257255184,0.19697473679901878,0.3496719317653942,0.3500068626302196,0.023667096154762868,0.00033493086482538903,2.385903403239726,2.990751198893413,0.5092890194305945,0.01568686658203649,0.15681651972346344,0.07384576778051744,0.16958758116168954,0.04984374076092918,0.10848678411769279,1.4329202248956245,-0.00041316246257255184,Industrial,naics_31-33
336390,0.277989906069527,0.2970895862666115,0.016206161818212408,0.016201204569420386,0.06847371533995171,0.08736783185020812,0.028699282312508505,0.029212671345759056,0.019099680197084523,0.06870638026802159,-4.957248792021585e-06,-0.00030588666506159727,0.24631727212003882,0.20951619072957528,0.2097217544164034,0.01889411651025641,0.0002055636868281141,2.385903403239726,2.990751198893412,0.3350401068283239,0.016201204569420386,0.12344104125596525,0.05705020075879691,0.20522400099134644,0.037950520561712386,0.12774099906569988,1.412888916227251,-0.00030588666506159727,Industrial,naics_31-33
3363A0,0.30855267140865206,0.3322545505583104,0.01348076825753173,0.013475869308912094,0.08462635424101903,0.10797752698221252,0.035469312850682964,0.03610381466106727,0.023701879149658323,0.07681631483354483,-4.898948619635676e-06,-0.0003634027769076607,0.27426874593135037,0.22392631716763303,0.22427702357609786,0.0233511727411935,0.0003507064084648237,2.385903403239726,2.9907511988934132,0.3801072622753612,0.013475869308912094,0.15346309252525908,0.07155459086670912,0.23190397457924156,0.0478527117170508,0.14402424778423822,1.4212502991528926,-0.0003634027769076607,Industrial,naics_31-33
336411,0.09066754443343829,0.0999746788807971,0.003485554243416362,0.0034837540322119886,0.03322504109143006,0.04239290657431304,0.013925560039989493,0.014174668421097204,0.009307134447358811,0.10265122437711383,-1.8002112043731533e-06,-0.0005164777474840496,0.3664491114107711,0.057442503342008226,0.05758177230648406,0.00916786548288298,0.00013926896447583048,2.385903403239726,2.9907511988934115,0.11903930170538951,0.0034837540322119886,0.06051445329394159,0.028371757271951223,0.31292076397613,0.01906462282459241,0.190694514231186,1.4274664839944913,-0.0005164777474840496,Industrial,naics_31-33
336412,0.1310260641865396,0.15225577682325744,0.009565102588029862,0.00955840286211149,0.07623393885670486,0.09726926741532531,0.03195181278218965,0.03252335649027417,0.021229712636717857,0.16202663774204096,-6.699725918371188e-06,-0.0007004342981909555,0.5818227032155365,0.054792125329834726,0.054986509407932135,0.021035328558620447,0.00019438407809740932,2.385903403239726,2.990751198893412,0.20017693825454003,0.009558402862111492,0.14281989664758332,0.06915087406800044,0.5277642619986777,0.04792116143128258,0.3147411706217935,1.4682941533605225,-0.0007004342981907742,Industrial,naics_31-33
