ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,323117,,Printing
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,339930,,"Doll, toy, and game manufacturing"
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,811211,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,811212,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,811213,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,811219,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Games, toys, and hobbies",NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562111,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562112,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562119,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562211,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562212,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562213,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562219,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562910,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562920,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562991,,Waste management and remediation services
BEA_NIPA,Garbage and trash collection,NAICS_2017_Code,562998,,Waste management and remediation services
BEA_NIPA,Gasoline and other motor fuel,NAICS_2017_Code,324110,,Petroleum refineries
BEA_NIPA,Government employees' expenditures abroad,NAICS_2017_Code,S00300,,Noncomparable imports
BEA_NIPA,Government hospitals,NAICS_2017_Code,622110,,Hospitals
BEA_NIPA,Government hospitals,NAICS_2017_Code,622210,,Hospitals
BEA_NIPA,Government hospitals,NAICS_2017_Code,622310,,Hospitals
BEA_NIPA,Group housing,NAICS_2017_Code,721110,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721120,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721191,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721199,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721211,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721214,,Accommodation
BEA_NIPA,Group housing,NAICS_2017_Code,721310,,Accommodation
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315110,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315190,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315210,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315220,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315240,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315280,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,315990,,Apparel manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,322121,,Paper mills
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,322122,,Paper mills
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,322291,,Sanitary paper product manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,325611,,Soap and cleaning compound manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,325612,,Soap and cleaning compound manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,325613,,Soap and cleaning compound manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,325620,,Toilet preparation manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,333318,,Other commercial and service industry machinery manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,333992,,Other general purpose machinery manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,333997,,Other general purpose machinery manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,333999,,Other general purpose machinery manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,335911,,Storage battery manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,"Hair, dental, shaving, and miscellaneous personal care products except electrical products",NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611410,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611420,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611430,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611511,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611512,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611513,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611519,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611610,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611620,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611630,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611691,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611692,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611699,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,611710,,Other educational services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721110,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721120,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721191,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721199,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721211,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721214,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,721310,,Accommodation
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,812111,,Personal care services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,812112,,Personal care services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,812113,,Personal care services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,812191,,Personal care services
BEA_NIPA,Hairdressing salons and personal grooming establishments,NAICS_2017_Code,812199,,Personal care services
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722310,,All other food and drinking places
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722320,,All other food and drinking places
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722330,,All other food and drinking places
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722410,,All other food and drinking places
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722514,,All other food and drinking places
BEA_NIPA,Higher education school lunches,NAICS_2017_Code,722515,,All other food and drinking places
BEA_NIPA,Home health care,NAICS_2017_Code,621610,,Home health care services
BEA_NIPA,Homes for the elderly,NAICS_2017_Code,623110,,Nursing and community care facilities
BEA_NIPA,Homes for the elderly,NAICS_2017_Code,623311,,Nursing and community care facilities
BEA_NIPA,Homes for the elderly,NAICS_2017_Code,623312,,Nursing and community care facilities
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721110,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721120,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721191,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721199,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721211,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721214,,Accommodation
BEA_NIPA,Hotels and motels,NAICS_2017_Code,721310,,Accommodation
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212321,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212322,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212324,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212325,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212391,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212392,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212393,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,212399,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325180,,Other Basic Inorganic Chemical Manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325193,,Other basic organic chemical manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325194,,Other basic organic chemical manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325199,,Other basic organic chemical manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325311,,Fertilizer manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325312,,Fertilizer manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325314,,Fertilizer manufacturing
BEA_NIPA,Household cleaning products,NAICS_2017_Code,325320,,Pesticide and other agricultural chemical manufacturing
